Player,Pot1,Pot2,Pot3,Pot4,Pot5,Pot6
Adie,Belgium,Mexico,Turkey,Panama,South Africa,Bosnia and Herzegovina
Alan,Netherlands,Croatia,Austria,Egypt,Scotland,New Zealand
Bill,Spain,Colombia,Switzerland,Canada,Qatar,Saudi Arabia
Guppy,Argentina,Uruguay,Ecuador,Paraguay,Uzbekistan,Ghana
Henry,Brazil,Morocco,Japan,Sweden,DR Congo,Haiti
Josh,England,USA,Australia,Ivory Coast,Iraq,Cape Verde
Paul,France,Senegal,South Korea,Norway,Czechia,Curacao
Tom,Portugal,Germany,Iran,Algeria,Tunisia,Jordan
